candidate,office,party_detailed,party_simplified,state,state_po,votes
erik martin dilan,state house,democrat,democrat,new york,ny,29619
daphne v jordan,state senate,conservative,other,new york,ny,8944
carmen e arroyo,state house,proven leader,other,new york,ny,1281
lester chang,state senate,conservative,other,new york,ny,2752
andrew r garbarino,us house,serve america movement,other,new york,ny,303
john m katko,us house,republican,republican,new york,ny,156235
joe g angelino,state house,conservative,other,new york,ny,2561
alfred ianacci,state house,democrat,democrat,new york,ny,23516
brian barnwell,state house,democrat,democrat,new york,ny,32866
amy r paulin,state house,democrat,democrat,new york,ny,44370
david m catalfamo,state house,conservative,other,new york,ny,3513
dan quart,state house,working families,other,new york,ny,2670
charon k sattler-leblanc,state house,working families,other,new york,ny,1817
jessica gonzalez-rojas,state house,working families,other,new york,ny,3521
jerrold l nadler,us house,democrat,democrat,new york,ny,181215
john w mannion,state senate,working families,other,new york,ny,5889
andrew s gounardes,state senate,democrat,democrat,new york,ny,46001
colin j schmitt,state house,serve america movement,other,new york,ny,109
elizabeth l joy,us house,conservative,other,new york,ny,17849
elise m stefanik,us house,republican,republican,new york,ny,169675
carl heastie,state house,democrat,democrat,new york,ny,38151
jackie gordon,us house,independence,other,new york,ny,3017
alessandra biaggi,state senate,democrat,democrat,new york,ny,76131
andrew r garbarino,us house,conservative,other,new york,ny,17434
alexandria ocasio-cortez,us house,democrat,democrat,new york,ny,152661
william colton,state house,working families,other,new york,ny,1882
charles d fall,state house,democrat,democrat,new york,ny,32185
brian higgins,us house,working families,other,new york,ny,20304
joseph d morelle,us house,working families,other,new york,ny,14584
monica piga-wallace,state house,working families,other,new york,ny,2975
michael j fitzpatrick,state house,safe neighborhoods,other,new york,ny,144
anna m kaplan,state senate,independence,other,new york,ny,1269
karen s smythe,state senate,working families,other,new york,ny,6158
brock pierce,us president,independence,other,new york,ny,22659
gary b port,state house,democrat,democrat,new york,ny,26831
anthony j brindisi,us house,independence,other,new york,ny,6038
andrew r garbarino,us house,serve america movement,other,new york,ny,303
mario r mattera,state senate,conservative,other,new york,ny,9623
brock pierce,us president,independence,other,new york,ny,22659
erik martin dilan,state house,democrat,democrat,new york,ny,29619
andrew a monteleone,state house,independence,other,new york,ny,477
alexandria ocasio-cortez,us house,democrat,democrat,new york,ny,152661
eugene m murray,state house,conservative,other,new york,ny,2171
angelo j morinello,state house,independence,other,new york,ny,5068
brandon s patterson,state house,democrat,democrat,new york,ny,21076
antonio vitiello,state senate,conservative,other,new york,ny,3829
christopher morris-perry,us house,conservative,other,new york,ny,3295
eugene m murray,state house,republican,republican,new york,ny,18402
michael a marcantonio,state house,working families,other,new york,ny,2109
brian d manktelow,state house,conservative,other,new york,ny,5363
jabari brisport,state senate,working families,other,new york,ny,30202
anna kelles,state house,working families,other,new york,ny,5694
amy r paulin,state house,working families,other,new york,ny,5184
james sanders jr,state senate,working families,other,new york,ny,5565
george m borrello,state senate,libertarian,libertarian,new york,ny,1374
charles d fall,state house,independence,other,new york,ny,720
barbara marino,state house,republican,republican,new york,ny,10769
albert a stirpe jr,state house,democrat,democrat,new york,ny,39101
jeffrey dinowitz,state house,democrat,democrat,new york,ny,37818
susan j serino,state senate,rebuild our state,other,new york,ny,455
michael v lawler,state house,serve america movement,other,new york,ny,397
frederick j akshar ii,state senate,independence,other,new york,ny,8436
barbara s wagner,state senate,green,other,new york,ny,1831
brian higgins,us house,serve america movement,other,new york,ny,657
matthew j simpson,state house,conservative,other,new york,ny,2953
christopher morris-perry,us house,conservative,other,new york,ny,3295
andrew s gounardes,state senate,serve america movement,other,new york,ny,263
anthony h palumbo,state senate,conservative,other,new york,ny,9897
jesus gonzalez,state senate,save our city,other,new york,ny,403
angelo j morinello,state house,libertarian,libertarian,new york,ny,1216
jen metzger,state senate,serve america movement,other,new york,ny,272
andrew gauzza iv,state house,republican,republican,new york,ny,15275
alfred e taylor,state house,working families,other,new york,ny,8397
amanda n septimo,state house,working families,other,new york,ny,1521
eugene m murray,state house,conservative,other,new york,ny,2171
carrie woerner,state house,democrat,democrat,new york,ny,38072
joseph j sackman iii,state house,democrat,democrat,new york,ny,28013
diane j savino,state senate,independence,other,new york,ny,1432
george m borrello,state senate,conservative,other,new york,ny,8566
phillip g steck,state house,independence,other,new york,ny,1333
heather c collins,state house,republican,republican,new york,ny,25850
philip r ramos,state house,working families,other,new york,ny,1155
elisa nahoum,state senate,save our city,other,new york,ny,940
mark szuszkiewicz,state house,conservative,other,new york,ny,1618
yvette d clarke,us house,democrat,democrat,new york,ny,195758
alan h reed,state house,conservative,other,new york,ny,1395
dia carabajal,state house,democrat,democrat,new york,ny,26779
anthony m deguerre,state house,serve america movement,other,new york,ny,120
karl a brabenec,state house,independence,other,new york,ny,2444
andrew w goodell,state house,conservative,other,new york,ny,4441
john-alexander m sakelos,state house,conservative,other,new york,ny,1911
nader j sayegh,state house,independence,other,new york,ny,2639
robert g ortt,state senate,conservative,other,new york,ny,13478
j gustavo rivera,state senate,working families,other,new york,ny,4061
daphne v jordan,state senate,independence,other,new york,ny,3060
andrew d hevesi,state house,democrat,democrat,new york,ny,34634
corey j mosher,state house,working families,other,new york,ny,1507
elizabeth perri,state house,conservative,other,new york,ny,1084
kenneth p zebrowski,state house,serve america movement,other,new york,ny,1231
joseph d morelle,us house,working families,other,new york,ny,14584
christine pellegrino,state senate,democrat,democrat,new york,ny,60194
barbara marino,state house,conservative,other,new york,ny,843
charles d lavine,state house,democrat,democrat,new york,ny,38082
douglas m smith,state house,conservative,other,new york,ny,3728
alexis weik,state senate,republican,republican,new york,ny,60171
andrew a monteleone,state house,independence,other,new york,ny,477
barbara marino,state house,republican,republican,new york,ny,10769
carolyn b maloney,us house,democrat,democrat,new york,ny,265172
chad j mcevoy,state house,democrat,democrat,new york,ny,21374
andrew j lanza,state senate,republican,republican,new york,ny,112028
andrew gauzza iv,state house,republican,republican,new york,ny,15275
khorshed a chowdhury,state house,republican,republican,new york,ny,3211
alexandria ocasio-cortez,us house,democrat,democrat,new york,ny,152661
anthony j brindisi,us house,independence,other,new york,ny,6038
john t mcdonald iii,state house,independence,other,new york,ny,1623
dion powell,state house,conservative,other,new york,ny,682
andrea stewart-cousins,state senate,working families,other,new york,ny,10006
brian higgins,us house,democrat,democrat,new york,ny,202315
angi renna,state senate,republican,republican,new york,ny,62929
claudia k braymer,state house,democrat,democrat,new york,ny,25590
edward p ra,state house,conservative,other,new york,ny,3264
angelo l santabarbara,state house,conservative,other,new york,ny,4613
adam martin,state house,libertarian,libertarian,new york,ny,420
andrew a monteleone,state house,republican,republican,new york,ny,20772
nicholas m zacchea,state house,conservative,other,new york,ny,1853
andrew w goodell,state house,independence,other,new york,ny,1406
brian d miller,state house,conservative,other,new york,ny,3193
john t mcdonald iii,state house,independence,other,new york,ny,1623
andrew d hevesi,state house,democrat,democrat,new york,ny,34634
alex v hammond,state house,democrat,democrat,new york,ny,19603
edmund j smyth,state senate,libertarian,libertarian,new york,ny,741
john c liu,state senate,democrat,democrat,new york,ny,72673
anna m kaplan,state senate,serve america movement,other,new york,ny,64
carmen e arroyo,state house,proven leader,other,new york,ny,1281
andrew r garbarino,us house,libertarian,libertarian,new york,ny,1491
adriano espaillat,us house,working families,other,new york,ny,28925
d billy jones,state house,democrat,democrat,new york,ny,32265
alan h reed,state house,conservative,other,new york,ny,1395
dana balter,us house,democrat,democrat,new york,ny,147877
anthony h palumbo,state senate,republican,republican,new york,ny,77666
duane j whitmer,us house,libertarian,libertarian,new york,ny,4884
andrew d hevesi,state house,democrat,democrat,new york,ny,34634
daniel j o'donnell,state house,democrat,democrat,new york,ny,52354
catherine nolan,state house,democrat,democrat,new york,ny,40614
eugene m murray,state house,republican,republican,new york,ny,18402
christine pellegrino,state senate,working families,other,new york,ny,3862
claudia k braymer,state house,working families,other,new york,ny,2434
edward p ra,state house,libertarian,libertarian,new york,ny,253
linda ortiz,state house,conservative,other,new york,ny,624
michelle caruso-cabrera,us house,serve america movement,other,new york,ny,2000
angi renna,state senate,conservative,other,new york,ny,9806
kevin m byrne,state house,serve america movement,other,new york,ny,46
charles d lavine,state house,working families,other,new york,ny,1364
christopher s friend,state house,independence,other,new york,ny,1504
anthony j brindisi,us house,democrat,democrat,new york,ny,141285
khaleel anderson,state house,working families,other,new york,ny,1695
andrew j lanza,state senate,republican,republican,new york,ny,112028
brian kavanagh,state senate,democrat,democrat,new york,ny,95552
alfred e taylor,state house,working families,other,new york,ny,8397
george m borrello,state senate,independence,other,new york,ny,2204
d billy jones,state house,independence,other,new york,ny,3895
kevin a wilson,us house,libertarian,libertarian,new york,ny,5325
dean michael,state house,libertarian,libertarian,new york,ny,525
jaime r williams,state house,democrat,democrat,new york,ny,38846
andrew m kolstee,us house,libertarian,libertarian,new york,ny,3541
jen metzger,state senate,serve america movement,other,new york,ny,272
laura m jens-smith,state house,working families,other,new york,ny,1640
joseph a cullina,state house,republican,republican,new york,ny,4086
mary beth walsh,state house,independence,other,new york,ny,1771
charles a senrick,state house,libertarian,libertarian,new york,ny,672
demond l meeks,state house,working families,other,new york,ny,3542
gene a defrancis,state house,republican,republican,new york,ny,6337
joseph r biden,us president,democrat,democrat,new york,ny,4858440
ann m brancato,state house,working families,other,new york,ny,1483
brian a benjamin,state senate,democrat,democrat,new york,ny,115397
amanda n septimo,state house,working families,other,new york,ny,1521
marcela mitaynes,state house,working families,other,new york,ny,6658
andrew r garbarino,us house,conservative,other,new york,ny,17434
mark c johns,state house,independence,other,new york,ny,1233
dave m feiden,state house,conservative,other,new york,ny,2860
erik martin dilan,state house,democrat,democrat,new york,ny,29619
john m katko,us house,conservative,other,new york,ny,21086
aileen m gunther,state house,democrat,democrat,new york,ny,29859
mary beth walsh,state house,conservative,other,new york,ny,5280
anthony m deguerre,state house,serve america movement,other,new york,ny,120
jesus gonzalez,state senate,conservative,other,new york,ny,1271
michael p raleigh,us house,green,other,new york,ny,4628
jose m serrano,state senate,democrat,democrat,new york,ny,88643
patricia a fahy,state house,independence,other,new york,ny,2243
kevin m thomas,state senate,democrat,democrat,new york,ny,74035
andrew a monteleone,state house,conservative,other,new york,ny,1766
jodi a giglio,state house,independence,other,new york,ny,651
kenneth p zebrowski,state house,democrat,democrat,new york,ny,38159
antonio delgado,us house,democrat,democrat,new york,ny,168281
angelo j morinello,state house,independence,other,new york,ny,5068
chris jacobs,us house,conservative,other,new york,ny,31027
jesus gonzalez,state senate,save our city,other,new york,ny,403
han-kohn to,state house,republican,republican,new york,ny,5589
joshua eisen,us house,education community law,other,new york,ny,6363
harry r burger,us house,green,other,new york,ny,3448
john a destefano,state house,republican,republican,new york,ny,11744
edmund j smyth,state senate,independence,other,new york,ny,1326
crystal d peoples,state house,democrat,democrat,new york,ny,42587
carrie woerner,state house,serve america movement,other,new york,ny,88
christopher tague,state house,republican,republican,new york,ny,36471
christopher m missick,state senate,independence,other,new york,ny,2122
andrew s gounardes,state senate,democrat,democrat,new york,ny,46001
anna kelles,state house,democrat,democrat,new york,ny,31979
edward p ra,state house,libertarian,libertarian,new york,ny,253
james b gisondi,state senate,republican,republican,new york,ny,25634
brian d miller,state house,republican,republican,new york,ny,32489
marcela mitaynes,state house,democrat,democrat,new york,ny,21296
chris jacobs,us house,republican,republican,new york,ny,192756
peter vazquez,state house,libertarian,libertarian,new york,ny,793
anna m kaplan,state senate,working families,other,new york,ny,3319
carrie woerner,state house,serve america movement,other,new york,ny,88
anthony j brindisi,us house,working families,other,new york,ny,11355
brian d miller,state house,conservative,other,new york,ny,3193
douglas m smith,state house,independence,other,new york,ny,745
anthony h palumbo,state senate,republican,republican,new york,ny,77666
d billy jones,state house,independence,other,new york,ny,3895
eugene m murray,state house,conservative,other,new york,ny,2171
charon k sattler-leblanc,state house,democrat,democrat,new york,ny,24013
christopher s friend,state house,independence,other,new york,ny,1504
edmund j smyth,state senate,independence,other,new york,ny,1326
kevin m byrne,state house,independence,other,new york,ny,671
andrew r garbarino,us house,serve america movement,other,new york,ny,303
grace meng,us house,democrat,democrat,new york,ny,144149
alfred ianacci,state house,democrat,democrat,new york,ny,23516
alfred e taylor,state house,working families,other,new york,ny,8397
mike barry,state senate,independence,other,new york,ny,1646
kevin m thomas,state senate,democrat,democrat,new york,ny,74035
daniel rosenthal,state house,democrat,democrat,new york,ny,30789
angelo j morinello,state house,independence,other,new york,ny,5068
james f gaughran,state senate,serve america movement,other,new york,ny,343
michael v lawler,state house,republican,republican,new york,ny,26527
john k mikulin,state house,republican,republican,new york,ny,35745
eugene m murray,state house,republican,republican,new york,ny,18402
david j dipietro,state house,conservative,other,new york,ny,8807
liviu saimovici,state senate,conservative,other,new york,ny,6146
adam fischer-gledhill,state house,libertarian,libertarian,new york,ny,441
harvey epstein,state house,working families,other,new york,ny,6896
betsy kraat,state house,democrat,democrat,new york,ny,24277
michael n gianaris,state senate,working families,other,new york,ny,18876
anthony m deguerre,state house,serve america movement,other,new york,ny,120
anthony h palumbo,state senate,conservative,other,new york,ny,9897
colin j schmitt,state house,libertarian,libertarian,new york,ny,408
carolyn b maloney,us house,democrat,democrat,new york,ny,265172
andrew a monteleone,state house,republican,republican,new york,ny,20772
ryan s skelly,state house,conservative,other,new york,ny,1024
rachel may,state senate,democrat,democrat,new york,ny,61697
gary popkin,us house,libertarian,libertarian,new york,ny,1644
carlos santiago-cano,us house,conservative,other,new york,ny,3904
duane j whitmer,us house,libertarian,libertarian,new york,ny,4884
thomas j zmich,us house,republican,republican,new york,ny,67735
dennis dunne sr,state senate,independence,other,new york,ny,911
edmund j smyth,state senate,republican,republican,new york,ny,71832
andrew w goodell,state house,conservative,other,new york,ny,4441
brad m hoylman,state senate,democrat,democrat,new york,ny,110256
garfield h wallace,us house,republican,republican,new york,ny,39124
daby benjamine carreras,state house,republican,republican,new york,ny,4608
steven englebright,state house,working families,other,new york,ny,1839
frank v puglisi,state senate,working families,other,new york,ny,2747
peter b harckham,state senate,working families,other,new york,ny,5466
mario r mattera,state senate,republican,republican,new york,ny,81592
melissa l miller,state house,libertarian,libertarian,new york,ny,229
mike martucci,state senate,independence,other,new york,ny,1445
philip a palmesano,state house,republican,republican,new york,ny,41186
andrea stewart-cousins,state senate,working families,other,new york,ny,10006
gail e tosh,state house,democrat,democrat,new york,ny,18523
sandra r galef,state house,democrat,democrat,new york,ny,39235
david c franklin,state senate,republican,republican,new york,ny,60830
donald j trump,us president,conservative,other,new york,ny,296360
douglas m smith,state house,independence,other,new york,ny,745
sarah clark,state house,working families,other,new york,ny,4669
philip m boyle,state senate,republican,republican,new york,ny,69651
jacob c ashby,state house,independence,other,new york,ny,1659
alexis weik,state senate,conservative,other,new york,ny,8192
john c cummings,us house,republican,republican,new york,ny,52477
brian w kelly,us house,conservative,other,new york,ny,3116
justin f wilcox,state house,independence,other,new york,ny,3955
alfred e taylor,state house,democrat,democrat,new york,ny,40141
chad j mcevoy,state house,democrat,democrat,new york,ny,21374
andrew s gounardes,state senate,working families,other,new york,ny,5301
jamie r silvestri,state house,republican,republican,new york,ny,25516
mark c walczyk,state house,conservative,other,new york,ny,2790
antonio vitiello,state senate,conservative,other,new york,ny,3829
dylan p dailor,state house,working families,other,new york,ny,1439
christopher m missick,state senate,republican,republican,new york,ny,56079
daphne v jordan,state senate,republican,republican,new york,ny,74142
carl heastie,state house,democrat,democrat,new york,ny,38151
joseph p addabbo jr,state senate,democrat,democrat,new york,ny,68829
anthony m deguerre,state house,conservative,other,new york,ny,1984
amanda n septimo,state house,democrat,democrat,new york,ny,25775
jeff l gallahan,state house,republican,republican,new york,ny,32715
barbara marino,state house,republican,republican,new york,ny,10769
demond l meeks,state house,working families,other,new york,ny,3542
andrew r garbarino,us house,libertarian,libertarian,new york,ny,1491
anna m kaplan,state senate,democrat,democrat,new york,ny,84635
joseph m giglio,state house,conservative,other,new york,ny,3533
alan h reed,state house,conservative,other,new york,ny,1395
douglas l tuman,us house,conservative,other,new york,ny,13448
angelo j morinello,state house,conservative,other,new york,ny,5390
gail e tosh,state house,democrat,democrat,new york,ny,18523
ann m brancato,state house,democrat,democrat,new york,ny,24542
daphne v jordan,state senate,independence,other,new york,ny,3060
dave m feiden,state house,republican,republican,new york,ny,22765
james g skoufis,state senate,serve america movement,other,new york,ny,404
barry leon,state house,libertarian,libertarian,new york,ny,487
andrew j lanza,state senate,republican,republican,new york,ny,112028
brad m hoylman,state senate,working families,other,new york,ny,17686
jesus gonzalez,state senate,conservative,other,new york,ny,1271
mark c johns,state house,conservative,other,new york,ny,5387
andrew w goodell,state house,independence,other,new york,ny,1406
andrew m kolstee,us house,libertarian,libertarian,new york,ny,3541
albert a stirpe jr,state house,democrat,democrat,new york,ny,39101
joseph p de stefano,state house,republican,republican,new york,ny,26843
andrew j lanza,state senate,conservative,other,new york,ny,11400
robert g porter,state house,libertarian,libertarian,new york,ny,696
andrew r garbarino,us house,conservative,other,new york,ny,17434
michael j norris,state house,libertarian,libertarian,new york,ny,1517
edward p ra,state house,republican,republican,new york,ny,34377
michael v lawler,state house,independence,other,new york,ny,315
andrew r garbarino,us house,libertarian,libertarian,new york,ny,1491
andrew d hevesi,state house,democrat,democrat,new york,ny,34634
frederick j akshar ii,state senate,conservative,other,new york,ny,6876
evelyn m wood,state house,serve america movement,other,new york,ny,630
anthony h palumbo,state senate,republican,republican,new york,ny,77666
charles d fall,state house,democrat,democrat,new york,ny,32185
kevin s parker,state senate,democrat,democrat,new york,ny,118738
ron kim,state house,democrat,democrat,new york,ny,18214
sam rodgers,state senate,serve america movement,other,new york,ny,102
rodneyse bichotte,state house,democrat,democrat,new york,ny,39649
angi renna,state senate,conservative,other,new york,ny,9806
kimberly a davis,state senate,democrat,democrat,new york,ny,51922
joseph m giglio,state house,independence,other,new york,ny,922
monica piga-wallace,state house,independence,other,new york,ny,1047
joe g angelino,state house,conservative,other,new york,ny,2561
matthew mcintyre,state house,republican,republican,new york,ny,15997
daphne v jordan,state senate,conservative,other,new york,ny,8944
anna kelles,state house,working families,other,new york,ny,5694
victor m pichardo,state house,democrat,democrat,new york,ny,25338
patricia a ritchie,state senate,conservative,other,new york,ny,10580
harry b bronson,state house,independence,other,new york,ny,920
han-kohn to,state house,conservative,other,new york,ny,457
charon k sattler-leblanc,state house,democrat,democrat,new york,ny,24013
edward g weber jr,state house,conservative,other,new york,ny,2200
chantel jackson,state house,democrat,democrat,new york,ny,33008
karl a brabenec,state house,republican,republican,new york,ny,33784
gilbert midonnet,us house,libertarian,libertarian,new york,ny,1522
liviu saimovici,state senate,republican,republican,new york,ny,47890
toby ann stavisky,state senate,democrat,democrat,new york,ny,65240
shelley b mayer,state senate,democrat,democrat,new york,ny,84087
john e brooks,state senate,working families,other,new york,ny,7578
alfred e taylor,state house,working families,other,new york,ny,8397
carrie woerner,state house,independence,other,new york,ny,2013
hakeem s jeffries,us house,democrat,democrat,new york,ny,207111
kenneth blankenbush,state house,independence,other,new york,ny,3320
deborah j glick,state house,democrat,democrat,new york,ny,47688
andrew j lanza,state senate,conservative,other,new york,ny,11400
brenton ritchie,state house,republican,republican,new york,ny,1711
anna kelles,state house,working families,other,new york,ny,5694
jesus gonzalez,state senate,save our city,other,new york,ny,403
elizabeth l joy,us house,republican,republican,new york,ny,120839
charles d fall,state house,independence,other,new york,ny,720
alexis weik,state senate,republican,republican,new york,ny,60171
patricia m canzoneri-fitzpatrick,state house,conservative,other,new york,ny,3073
blay tarnoff,state house,libertarian,libertarian,new york,ny,339
steven otis,state house,democrat,democrat,new york,ny,36133
angelo l santabarbara,state house,independence,other,new york,ny,1256
andrew gauzza iv,state house,conservative,other,new york,ny,1826
dean michael,state house,libertarian,libertarian,new york,ny,525
john lemondes jr,state house,republican,republican,new york,ny,33136
jacqualine g berger,state senate,democrat,democrat,new york,ny,68224
crystal d peoples,state house,democrat,democrat,new york,ny,42587
brian d manktelow,state house,independence,other,new york,ny,937
lee m zeldin,us house,independence,other,new york,ny,3249
christine pellegrino,state senate,working families,other,new york,ny,3862
jamaal bowman,us house,democrat,democrat,new york,ny,218514
christopher s friend,state house,conservative,other,new york,ny,2681
andrew j lanza,state senate,conservative,other,new york,ny,11400
alexis weik,state senate,republican,republican,new york,ny,60171
alexis weik,state senate,republican,republican,new york,ny,60171
barbara a kidney,state house,green,other,new york,ny,1156
michael j norris,state house,independence,other,new york,ny,5073
charles d lavine,state house,democrat,democrat,new york,ny,38082
anthony m deguerre,state house,republican,republican,new york,ny,23636
brian d miller,state house,independence,other,new york,ny,1004
edward a rath iii,state senate,republican,republican,new york,ny,66083
dennis dunne sr,state senate,independence,other,new york,ny,911
joseph p de stefano,state house,independence,other,new york,ny,686
christopher s friend,state house,republican,republican,new york,ny,33791
kenneth blankenbush,state house,conservative,other,new york,ny,4236
dylan g rice,state house,democrat,democrat,new york,ny,25809
khorshed a chowdhury,state house,republican,republican,new york,ny,3211
james n tedisco,state senate,independence,other,new york,ny,3549
joe g angelino,state house,independence,other,new york,ny,1685
sarita bhandarkar,state house,working families,other,new york,ny,1797
eugene m murray,state house,conservative,other,new york,ny,2171
carrie woerner,state house,democrat,democrat,new york,ny,38072
j gary pretlow,state house,democrat,democrat,new york,ny,35853
edmund j smyth,state senate,conservative,other,new york,ny,7364
joseph d morelle,us house,independence,other,new york,ny,4309
angelo l santabarbara,state house,independence,other,new york,ny,1256
alicia l hyndman,state house,democrat,democrat,new york,ny,45687
leslie danks burke,state senate,working families,other,new york,ny,6499
anthony j brindisi,us house,working families,other,new york,ny,11355
carlos santiago-cano,us house,republican,republican,new york,ny,49157
andrea stewart-cousins,state senate,working families,other,new york,ny,10006
michael a marcantonio,state house,democrat,democrat,new york,ny,30918
john lemondes jr,state house,republican,republican,new york,ny,33136
aileen m gunther,state house,independence,other,new york,ny,2397
alfred e taylor,state house,democrat,democrat,new york,ny,40141
antonio vitiello,state senate,conservative,other,new york,ny,3829
brandon s patterson,state house,democrat,democrat,new york,ny,21076
andrew r garbarino,us house,serve america movement,other,new york,ny,303
brock pierce,us president,independence,other,new york,ny,22659
grace meng,us house,working families,other,new york,ny,14713
robert j smullen,state house,serve america movement,other,new york,ny,116
julia salazar,state senate,democrat,democrat,new york,ny,77797
colin j schmitt,state house,libertarian,libertarian,new york,ny,408
dean michael,state house,republican,republican,new york,ny,24012
barbara marino,state house,republican,republican,new york,ny,10769
brian w kelly,us house,republican,republican,new york,ny,29404
constantine jean-pierre,us house,conservative,other,new york,ny,3840
ann m brancato,state house,working families,other,new york,ny,1483
daniel g stec,state senate,republican,republican,new york,ny,69591
colin j schmitt,state house,republican,republican,new york,ny,31391
j gustavo rivera,state senate,democrat,democrat,new york,ny,63207
sam rodgers,state senate,republican,republican,new york,ny,45537
anthony h palumbo,state senate,republican,republican,new york,ny,77666
brian d manktelow,state house,republican,republican,new york,ny,34318
dana balter,us house,democrat,democrat,new york,ny,147877
judith graham,state house,republican,republican,new york,ny,15534
peter d hatzipetros,state house,republican,republican,new york,ny,16153
chris jacobs,us house,republican,republican,new york,ny,192756
michael w reilly jr,state house,conservative,other,new york,ny,5241
michael s ross,state house,republican,republican,new york,ny,24053
neil d breslin,state senate,working families,other,new york,ny,10144
carrie woerner,state house,democrat,democrat,new york,ny,38072
tom reed,us house,conservative,other,new york,ny,15519
john e brooks,state senate,working families,other,new york,ny,7578
george m borrello,state senate,libertarian,libertarian,new york,ny,1374
robin l wolfgang,state house,independence,other,new york,ny,982
peter vazquez,state house,republican,republican,new york,ny,16104
corey j mosher,state house,working families,other,new york,ny,1507
andrew gauzza iv,state house,republican,republican,new york,ny,15275
christine pellegrino,state senate,working families,other,new york,ny,3862
robert jackson,state senate,working families,other,new york,ny,16982
barbara marino,state house,conservative,other,new york,ny,843
laura a ahearn,state senate,protect the taxpayer,other,new york,ny,1357
timothy m kennedy,state senate,democrat,democrat,new york,ny,81308
joseph r naham,us house,green,other,new york,ny,3024
alexis weik,state senate,conservative,other,new york,ny,8192
dan quart,state house,working families,other,new york,ny,2670
chantel jackson,state house,democrat,democrat,new york,ny,33008
john lemondes jr,state house,conservative,other,new york,ny,4192
richard m amedure jr,state senate,conservative,other,new york,ny,8738
david g mcdonough,state house,independence,other,new york,ny,824
john nuculovic,state house,conservative,other,new york,ny,1898
joseph a griffo,state senate,conservative,other,new york,ny,10125
harry b bronson,state house,democrat,democrat,new york,ny,33107
melinda crump,state senate,republican,republican,new york,ny,13961
carrie woerner,state house,independence,other,new york,ny,2013
blay tarnoff,state house,libertarian,libertarian,new york,ny,339
anna kelles,state house,working families,other,new york,ny,5694
charles d fall,state house,independence,other,new york,ny,720
chele c farley,us house,republican,republican,new york,ny,128606
mary beth walsh,state house,republican,republican,new york,ny,39138
vivian e cook,state house,democrat,democrat,new york,ny,42061
jen metzger,state senate,democrat,democrat,new york,ny,59812
andrew a monteleone,state house,conservative,other,new york,ny,1766
brian barnwell,state house,democrat,democrat,new york,ny,32866
george m borrello,state senate,republican,republican,new york,ny,75790
jo anne simon,state house,democrat,democrat,new york,ny,51320
carrie woerner,state house,democrat,democrat,new york,ny,38072
robert g porter,state house,conservative,other,new york,ny,2401
sam rodgers,state senate,conservative,other,new york,ny,6075
michelle castillo,state house,republican,republican,new york,ny,4014
joseph r biden,us president,working families,other,new york,ny,386627
charles a senrick,state house,libertarian,libertarian,new york,ny,672
alfred e taylor,state house,working families,other,new york,ny,8397
frederick j akshar ii,state senate,republican,republican,new york,ny,80753
andrew w goodell,state house,independence,other,new york,ny,1406
george m borrello,state senate,republican,republican,new york,ny,75790
joshua mertzlufft,state senate,conservative,other,new york,ny,9173
christopher s friend,state house,republican,republican,new york,ny,33791
daniel rosenthal,state house,democrat,democrat,new york,ny,30789
brenton ritchie,state house,republican,republican,new york,ny,1711
steven cymbrowitz,state house,independence,other,new york,ny,1410
n nick perry,state house,working families,other,new york,ny,2102
james sanders jr,state senate,working families,other,new york,ny,5565
douglas m smith,state house,conservative,other,new york,ny,3728
kieran michael lalor,state house,independence,other,new york,ny,896
david g mcdonough,state house,republican,republican,new york,ny,39049
anthony j brindisi,us house,democrat,democrat,new york,ny,141285
angelo j morinello,state house,independence,other,new york,ny,5068
d billy jones,state house,democrat,democrat,new york,ny,32265
jeff l gallahan,state house,conservative,other,new york,ny,4695
mark szuszkiewicz,state house,republican,republican,new york,ny,19537
carmen de la rosa,state house,democrat,democrat,new york,ny,39405
josh jensen,state house,conservative,other,new york,ny,5484
david j dipietro,state house,independence,other,new york,ny,4438
angelo l santabarbara,state house,democrat,democrat,new york,ny,27048
andrew r garbarino,us house,republican,republican,new york,ny,158151
jeremy a cooney,state senate,working families,other,new york,ny,5460
catalina cruz,state house,democrat,democrat,new york,ny,21765
george m borrello,state senate,libertarian,libertarian,new york,ny,1374
george mitris,us house,conservative,other,new york,ny,20258
anna kelles,state house,democrat,democrat,new york,ny,31979
brittany l vogel,state house,working families,other,new york,ny,3648
michael j cusick,state house,democrat,democrat,new york,ny,28035
nader j sayegh,state house,democrat,democrat,new york,ny,32199
aileen m gunther,state house,working families,other,new york,ny,5273
james g skoufis,state senate,working families,other,new york,ny,5358
jen metzger,state senate,democrat,democrat,new york,ny,59812
claudia tenney,us house,republican,republican,new york,ny,146139
hakeem s jeffries,us house,working families,other,new york,ny,27822
daniel j o'donnell,state house,democrat,democrat,new york,ny,52354
chad j mcevoy,state house,working families,other,new york,ny,1916
donald j trump,us president,conservative,other,new york,ny,296360
joseph a griffo,state senate,independence,other,new york,ny,9891
william b magnarelli,state house,independence,other,new york,ny,1707
brian a benjamin,state senate,democrat,democrat,new york,ny,115397
cherice p vanderhall,state house,republican,republican,new york,ny,5734
andrew s gounardes,state senate,democrat,democrat,new york,ny,46001
david j dipietro,state house,republican,republican,new york,ny,43609
mario r mattera,state senate,safe neighborhoods,other,new york,ny,325
